Age,Gender,Country,self_employed,family_history,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Country_grouped
32.0,Male,United States,No,No,Never,No,No,Yes,Not sure,Yes,Yes,Very easy,Maybe,No,No,No,No,No,Yes,No,United States
25.0,Male,United States,No,No,Not applicable,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No,United States
35.0,Female,United States,No,Yes,Sometimes,Yes,Yes,No,No,No,No,Somewhat difficult,Maybe,Maybe,Some of them,No,No,No,Don't know,No,United States
31.0,Male,United States,Yes,No,Never,Yes,Yes,No,No,No,No,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Yes,No,United States
41.0,Male,United States,No,No,Rarely,No,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Maybe,Some of them,No,No,No,Yes,Yes,United States
22.0,Male,India,No,No,Never,No,Yes,Don't know,Not sure,No,No,Very difficult,Yes,Maybe,No,No,Maybe,Maybe,No,No,Other
29.0,Male,Netherlands,No,Yes,Not applicable,No,Yes,No,No,No,No,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,No,Netherlands
32.0,Male,United Kingdom,Yes,No,Rarely,No,Yes,No,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,Yes,No,Yes,United Kingdom
30.0,Male,United States,Yes,No,Never,Yes,Yes,No,Yes,No,No,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No,United States
28.0,Male,United States,No,No,Not applicable,No,No,Yes,No,No,No,Somewhat easy,Maybe,No,No,No,No,Yes,No,No,United States
48.0,Male,United Kingdom,No,No,Not applicable,No,Yes,Don't know,No,No,No,Don't know,Maybe,Maybe,No,No,No,No,No,No,United Kingdom
32.0,Male,United Kingdom,No,Yes,Sometimes,Yes,Yes,Don't know,Not sure,No,No,Somewhat difficult,Yes,Maybe,No,No,No,No,No,Yes,United Kingdom
25.0,Male,United States,No,Yes,Sometimes,No,No,Don't know,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,Maybe,No,No,United States
32.0,Male,United Kingdom,No,Yes,Sometimes,No,No,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,No,United Kingdom
25.0,Female,Sweden,No,Yes,Sometimes,No,Yes,Yes,Yes,Yes,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No,Other
22.0,Male,Austria,No,No,Not applicable,Yes,Yes,Don't know,No,Don't know,No,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,No,Other
25.0,Male,Canada,No,No,Not applicable,No,No,Don't know,Not sure,No,No,Don't know,No,No,Some of them,Some of them,No,Yes,No,No,Canada
30.0,Male,Ireland,Yes,No,Sometimes,Yes,Yes,No,No,No,No,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No,Ireland
26.0,Male,United States,No,Yes,Not applicable,No,Yes,Yes,Yes,No,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,No,No,United States
36.0,Male,United States,Yes,No,Never,No,Yes,No,Yes,No,No,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,No,United States
25.0,Male,United Kingdom,No,No,Never,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,No,United Kingdom
38.0,Male,United Kingdom,No,No,Not applicable,Yes,Yes,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,No,United Kingdom
35.0,Female,United States,No,No,Never,Yes,Yes,Don't know,Not sure,No,No,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,No,United States
28.0,Male,United Kingdom,No,No,Not applicable,No,No,Don't know,Not sure,No,Don't know,Don't know,No,No,Some of them,Some of them,Yes,Yes,No,No,United Kingdom
32.0,Female,United Kingdom,No,No,Not applicable,No,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Yes,No,No,United Kingdom
27.0,Male,United States,No,No,Never,No,Yes,Don't know,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,Maybe,Don't know,No,United States
26.0,Male,United Kingdom,Yes,No,Sometimes,No,Yes,No,Yes,No,No,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Yes,No,United Kingdom
23.0,Male,United States,No,No,Sometimes,No,No,No,No,No,No,Somewhat easy,Yes,Yes,No,No,No,No,No,No,United States
32.0,Male,United States,No,No,Never,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,United States
32.0,Female,United States,No,No,Sometimes,No,No,Yes,Yes,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,No,United States
26.0,Male,Canada,No,No,Not applicable,Yes,Yes,Yes,Not sure,Don't know,Yes,Somewhat easy,No,No,Some of them,Some of them,No,No,Yes,No,Canada
31.0,Other,Italy,Yes,Yes,Never,No,Yes,No,No,No,No,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,No,Other
45.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Yes,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No,United States
23.0,Male,United Kingdom,No,No,Rarely,No,Yes,No,Yes,No,No,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,No,United Kingdom
24.0,Male,United States,No,No,Not applicable,No,Yes,Don't know,No,Don't know,No,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No,United States
25.0,Male,United States,No,Yes,Sometimes,No,Yes,Don't know,Not sure,No,No,Very easy,Maybe,No,Some of them,No,No,No,Don't know,Yes,United States
32.0,Male,United States,No,No,Never,Yes,Yes,No,No,No,No,Very easy,No,No,Yes,Yes,No,No,Don't know,No,United States
25.0,Female,Canada,No,No,Sometimes,No,Yes,Yes,Yes,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,No,Canada
27.0,Male,Sweden,No,No,Not applicable,No,Yes,No,No,No,No,Don't know,No,No,No,No,No,No,Don't know,No,Other
30.0,Male,United States,No,No,Rarely,No,No,Don't know,Not sure,No,No,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No,United States
30.0,Male,United Kingdom,No,Yes,Sometimes,No,Yes,Yes,Yes,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Yes,Yes,No,United Kingdom
33.0,Female,United States,No,No,Not applicable,Yes,Yes,Yes,No,Don't know,No,Don't know,No,No,Some of them,Yes,No,No,Yes,No,United States
23.0,Female,United States,No,No,Not applicable,No,No,Don't know,Not sure,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,United States
33.0,Male,United Kingdom,Yes,Yes,Sometimes,Yes,Yes,No,Yes,No,No,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,Yes,United Kingdom
26.0,Male,United States,Yes,Yes,Rarely,Yes,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Yes,No,No,United States
27.0,Male,United States,No,Yes,Sometimes,Yes,Yes,Don't know,No,No,Don't know,Don't know,No,No,Some of them,No,No,No,Yes,No,United States
34.0,Male,United States,No,Yes,Sometimes,Yes,Yes,Yes,Yes,No,No,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,Yes,United States
32.0,Male,United Kingdom,No,Yes,Rarely,No,No,No,No,No,No,Don't know,Yes,Maybe,Some of them,No,No,No,No,No,United Kingdom
24.0,Male,United States,No,No,Not applicable,No,Yes,Don't know,Not sure,Don't know,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Don't know,No,United States
46.0,Male,United States,No,Yes,Often,No,Yes,Don't know,No,No,No,Don't know,Maybe,No,Some of them,No,No,No,No,No,United States
48.0,Male,United States,No,No,Never,No,No,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,No,United States
37.0,Male,United States,No,No,Not applicable,Yes,Yes,Yes,No,No,No,Don't know,Yes,No,Some of them,No,Maybe,Yes,No,No,United States
26.0,Male,Canada,No,Yes,Often,No,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,Maybe,Maybe,Yes,No,Canada
27.0,Male,United States,No,No,Not applicable,No,Yes,Yes,Not sure,No,Don't know,Don't know,No,No,Yes,Yes,No,No,Don't know,No,United States
24.0,Female,United States,No,Yes,Rarely,No,Yes,No,No,No,No,Very easy,Yes,No,No,Some of them,No,Yes,Yes,No,United States
35.0,Male,United States,No,Yes,Sometimes,No,No,Yes,Yes,No,Don't know,Very easy,Yes,No,Some of them,Yes,No,Yes,No,No,United States
40.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Yes,No,No,Don't know,Maybe,No,Some of them,No,No,No,Yes,No,United States
37.0,Female,United States,No,No,Often,Yes,Yes,Don't know,Not sure,No,No,Somewhat difficult,Yes,No,Some of them,Some of them,No,Yes,No,Yes,United States
45.0,Male,United States,No,No,Never,Yes,Yes,Yes,Yes,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,No,United States
32.0,Male,United States,No,No,Rarely,Yes,Yes,No,Yes,No,No,Very difficult,Maybe,No,Yes,Some of them,No,Yes,Don't know,No,United States
41.0,Male,Germany,No,No,Sometimes,No,Yes,Don't know,No,No,No,Somewhat difficult,No,No,Yes,Yes,No,No,Yes,No,Germany
39.0,Male,United States,No,No,Not applicable,Yes,Yes,Yes,No,No,No,Don't know,Yes,Maybe,No,No,No,No,Don't know,No,United States
33.0,Female,United States,No,No,Often,No,Yes,Yes,Yes,Don't know,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,United States
23.0,Male,Germany,Yes,Yes,Often,Yes,Yes,Don't know,No,Don't know,Don't know,Don't know,No,Maybe,Yes,Yes,Maybe,Yes,Don't know,No,Germany
19.0,Male,Canada,No,Yes,Sometimes,No,Yes,No,No,No,No,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,No,Canada
35.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Yes,No,No,Somewhat difficult,Yes,No,No,Some of them,No,Maybe,Don't know,No,United States
26.0,Female,United States,No,Yes,Never,No,Yes,Don't know,Not sure,No,No,Somewhat difficult,Maybe,Maybe,Some of them,No,No,Maybe,No,No,United States
29.0,Male,United States,No,No,Not applicable,No,No,Don't know,Not sure,Yes,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No,United States
26.0,Male,United States,No,Yes,Sometimes,No,Yes,Don't know,Not sure,No,Yes,Very difficult,Maybe,No,Some of them,Some of them,Yes,Yes,No,Yes,United States
33.0,Female,United States,No,Yes,Rarely,No,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No,United States
38.0,Male,Canada,No,Yes,Rarely,No,Yes,Don't know,Not sure,No,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,No,No,Canada
27.0,Male,Germany,No,No,Not applicable,No,Yes,Don't know,Not sure,No,No,Don't know,No,No,Some of them,Yes,Yes,Yes,Don't know,No,Germany
27.0,Female,United States,No,No,Sometimes,No,Yes,Don't know,Not sure,Yes,Don't know,Somewhat easy,Yes,No,Some of them,No,No,Maybe,No,No,United States
56.0,Male,United States,No,Yes,Rarely,No,Yes,Yes,Yes,No,No,Don't know,Yes,Maybe,Some of them,Some of them,No,No,Don't know,No,United States
50.0,Male,United States,No,No,Not applicable,No,Yes,Yes,Yes,No,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,No,United States
30.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Yes,Don't know,No,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,United States
34.0,Female,United States,No,No,Sometimes,Yes,Yes,Yes,Yes,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,No,United States
44.0,Male,United Kingdom,No,No,Sometimes,No,No,No,No,No,Yes,Don't know,Maybe,No,Some of them,Some of them,No,No,No,No,United Kingdom
31.0,Male,United States,No,No,Sometimes,Yes,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,No,United States
31.0,Male,United States,No,No,Sometimes,No,No,No,Yes,No,Don't know,Don't know,No,No,Some of them,No,No,No,No,No,United States
26.0,Male,Canada,No,Yes,Often,Yes,Yes,Don't know,No,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Yes,No,Canada
40.0,Female,United States,No,No,Never,No,No,Don't know,Not sure,No,No,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Maybe,Don't know,No,United States
29.0,Female,Canada,No,No,Rarely,Yes,No,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,No,Yes,No,Maybe,Don't know,No,Canada
21.0,Male,Germany,No,No,Rarely,Yes,Yes,Don't know,No,No,No,Very easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,No,Germany
24.0,Male,United Kingdom,No,No,Not applicable,No,Yes,Don't know,Not sure,No,No,Somewhat easy,Maybe,Maybe,Some of them,Yes,No,Maybe,Don't know,No,United Kingdom
39.0,Male,United Kingdom,No,No,Never,No,No,No,No,No,No,Don't know,Yes,Maybe,No,No,No,No,Don't know,No,United Kingdom
27.0,Male,United Kingdom,No,No,Never,No,Yes,Don't know,No,No,No,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,United Kingdom
29.0,Male,Germany,No,Yes,Sometimes,No,Yes,Don't know,No,No,No,Very easy,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,No,Germany
28.0,Female,United States,No,Yes,Often,Yes,No,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,Some of them,Yes,No,No,Yes,No,United States
31.0,Male,United States,No,Yes,Sometimes,No,Yes,No,No,No,No,Somewhat easy,Maybe,No,Yes,Yes,No,Maybe,Don't know,No,United States
32.0,Female,Germany,No,No,Sometimes,No,Yes,No,No,No,No,Very difficult,Yes,Yes,Some of them,No,No,No,No,Yes,Germany
35.0,Male,Canada,No,Yes,Sometimes,Yes,Yes,No,Yes,No,No,Don't know,Maybe,No,No,Some of them,No,No,Don't know,No,Canada
24.0,Male,Ireland,No,Yes,Not applicable,No,Yes,No,No,No,No,Don't know,Maybe,Maybe,No,No,No,No,Don't know,No,Ireland
48.0,Male,United States,No,No,Never,No,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Maybe,Yes,Yes,No,Maybe,Yes,Yes,United States
24.0,Male,United States,No,Yes,Rarely,No,Yes,Don't know,Not sure,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,No,United States
28.0,Male,Poland,No,No,Rarely,Yes,Yes,No,No,No,No,Don't know,No,No,Yes,Yes,Maybe,Yes,Yes,No,Other
36.0,Male,France,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,No,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,No,France
48.0,Other,United States,No,Yes,Often,No,Yes,Don't know,No,No,No,Very difficult,Yes,Yes,No,Some of them,No,No,No,Yes,United States
33.0,Male,Croatia,No,Yes,Sometimes,Yes,Yes,Yes,Yes,No,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,Other
22.0,Female,Netherlands,No,No,Often,No,Yes,No,No,No,No,Don't know,No,No,No,Some of them,No,Yes,Don't know,No,Netherlands
26.0,Other,Germany,Yes,No,Sometimes,Yes,Yes,No,Not sure,Yes,Yes,Very easy,No,No,Some of them,Some of them,Maybe,Maybe,Yes,No,Germany
23.0,Male,United Kingdom,No,No,Sometimes,No,Yes,No,No,No,No,Very difficult,Maybe,No,Yes,Yes,Yes,Yes,No,Yes,United Kingdom
43.0,Male,United States,No,No,Sometimes,Yes,Yes,Yes,Not sure,No,Yes,Don't know,Maybe,No,No,No,No,No,Don't know,No,United States
23.0,Male,Canada,No,No,Never,No,Yes,Don't know,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,No,Canada
43.0,Male,United States,No,No,Not applicable,No,Yes,Yes,No,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,No,United States
24.0,Male,Canada,No,No,Never,No,Yes,Don't know,No,No,No,Don't know,No,No,Some of them,Yes,Maybe,Yes,Don't know,No,Canada
33.0,Male,Canada,No,Yes,Often,Yes,Yes,Don't know,No,No,No,Somewhat difficult,Yes,No,No,No,No,Maybe,Don't know,No,Canada
32.0,Male,United States,No,No,Not applicable,No,Yes,Don't know,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No,United States
32.0,Male,United Kingdom,No,Yes,Sometimes,No,Yes,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,No,United Kingdom
36.0,Male,United States,No,No,Sometimes,Yes,Yes,Yes,No,Don't know,Yes,Don't know,Maybe,No,Some of them,Some of them,Maybe,Yes,Yes,No,United States
35.0,Male,United States,No,No,Rarely,No,Yes,No,No,No,No,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,United States
30.0,Male,United States,Yes,Yes,Sometimes,Yes,Yes,Don't know,Not sure,No,Don't know,Very difficult,Yes,No,No,No,No,Maybe,Don't know,No,United States
28.0,Male,Ireland,No,No,Rarely,No,Yes,Don't know,No,No,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,No,Ireland
37.0,Male,United States,No,Yes,Sometimes,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No,United States
24.0,Female,United States,No,Yes,Not applicable,No,No,No,No,No,No,Very difficult,Yes,Maybe,No,No,No,Maybe,No,Yes,United States
41.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Not sure,Yes,Yes,Don't know,Maybe,No,Some of them,Some of them,No,No,No,No,United States
44.0,Male,United States,Yes,Yes,Sometimes,Yes,Yes,No,Yes,No,No,Very easy,Yes,Yes,Some of them,No,No,No,Yes,No,United States
35.0,Male,United States,No,No,Not applicable,No,No,No,No,No,No,Don't know,Maybe,Maybe,No,No,No,No,No,No,United States
38.0,Male,United Kingdom,No,Yes,Sometimes,No,Yes,No,Not sure,Don't know,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,No,United Kingdom
37.0,Male,United States,No,Yes,Not applicable,No,No,Yes,Yes,No,No,Very easy,Maybe,No,No,No,No,No,No,No,United States
38.0,Male,United Kingdom,No,No,Not applicable,No,Yes,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Yes,No,United Kingdom
35.0,Male,United States,No,No,Rarely,Yes,Yes,Yes,Yes,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,United States
29.0,Female,United States,No,Yes,Rarely,No,Yes,Yes,Not sure,No,No,Somewhat easy,No,No,Yes,Some of them,Maybe,Maybe,Don't know,No,United States
23.0,Male,United States,No,No,Never,No,No,Don't know,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,No,United States
